# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
1	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
8	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
20	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
29	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
52	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
54	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
63	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
73	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
84	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
95	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
106	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
117	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
131	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
144	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
151	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
161	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
173	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
184	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
196	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
208	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
218	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
229	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
241	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
252	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
262	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
273	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
284	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
296	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
306	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
318	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
328	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
341	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
350	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
362	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
374	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
385	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
395	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
405	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
418	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
428	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
441	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
451	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
462	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
472	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
482	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
495	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
505	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
515	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
526	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
537	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
548	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
559	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
571	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
582	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
593	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
603	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
615	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
626	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
637	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
648	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
659	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
670	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
681	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
692	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
703	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
714	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
726	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
736	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
747	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
758	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
771	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
781	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
792	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
804	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
814	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
825	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
838	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
848	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
858	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
870	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
881	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
892	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
903	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
913	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
925	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
937	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
947	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
958	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
969	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
979	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
992	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1002	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1016	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1027	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1049	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
1059	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
