# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
6	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
18	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
29	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
39	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
51	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
62	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
74	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
83	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
95	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
106	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
118	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
127	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
138	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
150	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
162	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
172	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
183	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
196	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
207	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
217	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
229	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
240	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
249	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
260	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
273	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
283	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
294	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
306	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
316	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
327	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
339	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
351	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
361	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
372	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
382	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
394	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
406	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
415	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
427	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
439	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
449	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
459	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
471	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
481	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
492	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
503	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
515	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
526	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
539	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
549	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
559	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
570	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
